pair_id,sentence,type,pronoun,preferred,noun,verb
0,Mary owned a dog . The dog had a long tail.,negation,0,1,dog,own
0,Mary didn't own a dog . The dog had a long tail.,negation,0,0,dog,own
1,Mary owned a dog . It had a long tail.,negation,1,1,dog,own
1,Mary didn't own a dog . It had a long tail.,negation,1,0,dog,own
2,David owned a dog . The dog had a red collar.,negation,0,1,dog,own
2,David didn't own a dog . The dog had a red collar.,negation,0,0,dog,own
3,David owned a dog . It had a red collar.,negation,1,1,dog,own
3,David didn't own a dog . It had a red collar.,negation,1,0,dog,own
4,Nancy owned a dog . The dog had a blind eye.,negation,0,1,dog,own
4,Nancy didn't own a dog . The dog had a blind eye.,negation,0,0,dog,own
5,Nancy owned a dog . It had a blind eye.,negation,1,1,dog,own
5,Nancy didn't own a dog . It had a blind eye.,negation,1,0,dog,own
6,Susan owned a dog . The dog had a shrill voice.,negation,0,1,dog,own
6,Susan didn't own a dog . The dog had a shrill voice.,negation,0,0,dog,own
7,Susan owned a dog . It had a shrill voice.,negation,1,1,dog,own
7,Susan didn't own a dog . It had a shrill voice.,negation,1,0,dog,own
8,John owned a dog . The dog had a colorful back.,negation,0,1,dog,own
8,John didn't own a dog . The dog had a colorful back.,negation,0,0,dog,own
9,John owned a dog . It had a colorful back.,negation,1,1,dog,own
9,John didn't own a dog . It had a colorful back.,negation,1,0,dog,own
10,Bill owned a dog . The dog enjoyed frolicking in the forest.,negation,0,1,dog,own
10,Bill didn't own a dog . The dog enjoyed frolicking in the forest.,negation,0,0,dog,own
11,Bill owned a dog . It enjoyed frolicking in the forest.,negation,1,1,dog,own
11,Bill didn't own a dog . It enjoyed frolicking in the forest.,negation,1,0,dog,own
12,Bill owned a dog . The dog preferred fish over other food.,negation,0,1,dog,own
12,Bill didn't own a dog . The dog preferred fish over other food.,negation,0,0,dog,own
13,Bill owned a dog . It preferred fish over other food.,negation,1,1,dog,own
13,Bill didn't own a dog . It preferred fish over other food.,negation,1,0,dog,own
14,Jennifer owned a dog . The dog's name was Fido.,negation,0,1,dog,own
14,Jennifer didn't own a dog . The dog's name was Fido.,negation,0,0,dog,own
15,Jennifer owned a dog . It's name was Fido.,negation,1,1,dog,own
15,Jennifer didn't own a dog . It's name was Fido.,negation,1,0,dog,own
16,Joseph owned a dog . The dog liked to swim in lakes.,negation,0,1,dog,own
16,Joseph didn't own a dog . The dog liked to swim in lakes.,negation,0,0,dog,own
17,Joseph owned a dog . It liked to swim in lakes.,negation,1,1,dog,own
17,Joseph didn't own a dog . It liked to swim in lakes.,negation,1,0,dog,own
18,Barbara owned a dog . The dog loved cheese.,negation,0,1,dog,own
18,Barbara didn't own a dog . The dog loved cheese.,negation,0,0,dog,own
19,Barbara owned a dog . It loved cheese.,negation,1,1,dog,own
19,Barbara didn't own a dog . It loved cheese.,negation,1,0,dog,own
20,Nancy saw a dog . The dog had a long tail.,negation,0,1,dog,see
20,Nancy didn't see a dog . The dog had a long tail.,negation,0,0,dog,see
21,Nancy saw a dog . It had a long tail.,negation,1,1,dog,see
21,Nancy didn't see a dog . It had a long tail.,negation,1,0,dog,see
22,John saw a dog . The dog had a red collar.,negation,0,1,dog,see
22,John didn't see a dog . The dog had a red collar.,negation,0,0,dog,see
23,John saw a dog . It had a red collar.,negation,1,1,dog,see
23,John didn't see a dog . It had a red collar.,negation,1,0,dog,see
24,Thomas saw a dog . The dog had a blind eye.,negation,0,1,dog,see
24,Thomas didn't see a dog . The dog had a blind eye.,negation,0,0,dog,see
25,Thomas saw a dog . It had a blind eye.,negation,1,1,dog,see
25,Thomas didn't see a dog . It had a blind eye.,negation,1,0,dog,see
26,Elizabeth saw a dog . The dog had a shrill voice.,negation,0,1,dog,see
26,Elizabeth didn't see a dog . The dog had a shrill voice.,negation,0,0,dog,see
27,Elizabeth saw a dog . It had a shrill voice.,negation,1,1,dog,see
27,Elizabeth didn't see a dog . It had a shrill voice.,negation,1,0,dog,see
28,Mary saw a dog . The dog had a colorful back.,negation,0,1,dog,see
28,Mary didn't see a dog . The dog had a colorful back.,negation,0,0,dog,see
29,Mary saw a dog . It had a colorful back.,negation,1,1,dog,see
29,Mary didn't see a dog . It had a colorful back.,negation,1,0,dog,see
30,Michael saw a dog . The dog enjoyed frolicking in the forest.,negation,0,1,dog,see
