pair_id,sentence,type,pronoun,preferred,noun
0,Chris owned a dog and the dog had a long tail.,negation,0,1,dog
0,Chris didn't own a dog and the dog had a long tail.,negation,0,0,dog
1,Chris owned a dog and it had a long tail.,negation,1,1,dog
1,Chris didn't own a dog and it had a long tail.,negation,1,0,dog
2,Bill owned a dog and the dog had a red collar.,negation,0,1,dog
2,Bill didn't own a dog and the dog had a red collar.,negation,0,0,dog
3,Bill owned a dog and it had a red collar.,negation,1,1,dog
3,Bill didn't own a dog and it had a red collar.,negation,1,0,dog
4,Sarah owned a dog and the dog had a blind eye.,negation,0,1,dog
4,Sarah didn't own a dog and the dog had a blind eye.,negation,0,0,dog
5,Sarah owned a dog and it had a blind eye.,negation,1,1,dog
5,Sarah didn't own a dog and it had a blind eye.,negation,1,0,dog
6,Sarah owned a dog and the dog had a shrill voice.,negation,0,1,dog
6,Sarah didn't own a dog and the dog had a shrill voice.,negation,0,0,dog
7,Sarah owned a dog and it had a shrill voice.,negation,1,1,dog
7,Sarah didn't own a dog and it had a shrill voice.,negation,1,0,dog
8,Bill owned a dog and the dog had a colorful back.,negation,0,1,dog
8,Bill didn't own a dog and the dog had a colorful back.,negation,0,0,dog
9,Bill owned a dog and it had a colorful back.,negation,1,1,dog
9,Bill didn't own a dog and it had a colorful back.,negation,1,0,dog
10,Jennifer owned a dog and the dog enjoyed frolicking in the forest.,negation,0,1,dog
10,Jennifer didn't own a dog and the dog enjoyed frolicking in the forest.,negation,0,0,dog
11,Jennifer owned a dog and it enjoyed frolicking in the forest.,negation,1,1,dog
11,Jennifer didn't own a dog and it enjoyed frolicking in the forest.,negation,1,0,dog
12,Jennifer owned a dog and the dog preferred fish over other food.,negation,0,1,dog
12,Jennifer didn't own a dog and the dog preferred fish over other food.,negation,0,0,dog
13,Jennifer owned a dog and it preferred fish over other food.,negation,1,1,dog
13,Jennifer didn't own a dog and it preferred fish over other food.,negation,1,0,dog
14,Jessica owned a dog and the dog's name was Fido.,negation,0,1,dog
14,Jessica didn't own a dog and the dog's name was Fido.,negation,0,0,dog
15,Jessica owned a dog and its name was Fido.,negation,1,1,dog
15,Jessica didn't own a dog and its name was Fido.,negation,1,0,dog
16,Elizabeth owned a dog and the dog liked to swim in lakes.,negation,0,1,dog
16,Elizabeth didn't own a dog and the dog liked to swim in lakes.,negation,0,0,dog
17,Elizabeth owned a dog and it liked to swim in lakes.,negation,1,1,dog
17,Elizabeth didn't own a dog and it liked to swim in lakes.,negation,1,0,dog
18,Elizabeth owned a dog and the dog loved cheese.,negation,0,1,dog
18,Elizabeth didn't own a dog and the dog loved cheese.,negation,0,0,dog
19,Elizabeth owned a dog and it loved cheese.,negation,1,1,dog
19,Elizabeth didn't own a dog and it loved cheese.,negation,1,0,dog
20,James saw a dog and the dog had a long tail.,negation,0,1,dog
20,James didn't see a dog and the dog had a long tail.,negation,0,0,dog
21,James saw a dog and it had a long tail.,negation,1,1,dog
21,James didn't see a dog and it had a long tail.,negation,1,0,dog
22,Thomas saw a dog and the dog had a red collar.,negation,0,1,dog
22,Thomas didn't see a dog and the dog had a red collar.,negation,0,0,dog
23,Thomas saw a dog and it had a red collar.,negation,1,1,dog
23,Thomas didn't see a dog and it had a red collar.,negation,1,0,dog
24,Richard saw a dog and the dog had a blind eye.,negation,0,1,dog
24,Richard didn't see a dog and the dog had a blind eye.,negation,0,0,dog
25,Richard saw a dog and it had a blind eye.,negation,1,1,dog
25,Richard didn't see a dog and it had a blind eye.,negation,1,0,dog
26,Sarah saw a dog and the dog had a shrill voice.,negation,0,1,dog
26,Sarah didn't see a dog and the dog had a shrill voice.,negation,0,0,dog
27,Sarah saw a dog and it had a shrill voice.,negation,1,1,dog
27,Sarah didn't see a dog and it had a shrill voice.,negation,1,0,dog
28,Thomas saw a dog and the dog had a colorful back.,negation,0,1,dog
28,Thomas didn't see a dog and the dog had a colorful back.,negation,0,0,dog
29,Thomas saw a dog and it had a colorful back.,negation,1,1,dog
29,Thomas didn't see a dog and it had a colorful back.,negation,1,0,dog
30,Barbara saw a dog and the dog enjoyed frolicking in the forest.,negation,0,1,dog
30,Barbara didn't see a dog and the dog enjoyed frolicking in the forest.,negation,0,0,dog
31,Barbara saw a dog and it enjoyed frolicking in the forest.,negation,1,1,dog
31,Barbara didn't see a dog and it enjoyed frolicking in the forest.,negation,1,0,dog
32,Jessica saw a dog and the dog preferred fish over other food.,negation,0,1,dog
32,Jessica didn't see a dog and the dog preferred fish over other food.,negation,0,0,dog
33,Jessica saw a dog and it preferred fish over other food.,negation,1,1,dog
33,Jessica didn't see a dog and it preferred fish over other food.,negation,1,0,dog
34,Susan saw a dog and the dog's name was Fido.,negation,0,1,dog
34,Susan didn't see a dog and the dog's name was Fido.,negation,0,0,dog
35,Susan saw a dog and its name was Fido.,negation,1,1,dog
35,Susan didn't see a dog and its name was Fido.,negation,1,0,dog
36,Linda saw a dog and the dog liked to swim in lakes.,negation,0,1,dog
36,Linda didn't see a dog and the dog liked to swim in lakes.,negation,0,0,dog
37,Linda saw a dog and it liked to swim in lakes.,negation,1,1,dog
37,Linda didn't see a dog and it liked to swim in lakes.,negation,1,0,dog
38,Nancy saw a dog and the dog loved cheese.,negation,0,1,dog
38,Nancy didn't see a dog and the dog loved cheese.,negation,0,0,dog
39,Nancy saw a dog and it loved cheese.,negation,1,1,dog
39,Nancy didn't see a dog and it loved cheese.,negation,1,0,dog
40,Jennifer kicked a dog and the dog had a long tail.,negation,0,1,dog
40,Jennifer didn't kick a dog and the dog had a long tail.,negation,0,0,dog
41,Jennifer kicked a dog and it had a long tail.,negation,1,1,dog
41,Jennifer didn't kick a dog and it had a long tail.,negation,1,0,dog
42,Chris kicked a dog and the dog had a red collar.,negation,0,1,dog
42,Chris didn't kick a dog and the dog had a red collar.,negation,0,0,dog
43,Chris kicked a dog and it had a red collar.,negation,1,1,dog
43,Chris didn't kick a dog and it had a red collar.,negation,1,0,dog
44,Bill kicked a dog and the dog had a blind eye.,negation,0,1,dog
44,Bill didn't kick a dog and the dog had a blind eye.,negation,0,0,dog
45,Bill kicked a dog and it had a blind eye.,negation,1,1,dog
45,Bill didn't kick a dog and it had a blind eye.,negation,1,0,dog
46,Linda kicked a dog and the dog had a shrill voice.,negation,0,1,dog
46,Linda didn't kick a dog and the dog had a shrill voice.,negation,0,0,dog
47,Linda kicked a dog and it had a shrill voice.,negation,1,1,dog
47,Linda didn't kick a dog and it had a shrill voice.,negation,1,0,dog
48,David kicked a dog and the dog had a colorful back.,negation,0,1,dog
48,David didn't kick a dog and the dog had a colorful back.,negation,0,0,dog
49,David kicked a dog and it had a colorful back.,negation,1,1,dog
49,David didn't kick a dog and it had a colorful back.,negation,1,0,dog
50,Elizabeth kicked a dog and the dog enjoyed frolicking in the forest.,negation,0,1,dog
50,Elizabeth didn't kick a dog and the dog enjoyed frolicking in the forest.,negation,0,0,dog
51,Elizabeth kicked a dog and it enjoyed frolicking in the forest.,negation,1,1,dog
51,Elizabeth didn't kick a dog and it enjoyed frolicking in the forest.,negation,1,0,dog
52,Jennifer kicked a dog and the dog preferred fish over other food.,negation,0,1,dog
52,Jennifer didn't kick a dog and the dog preferred fish over other food.,negation,0,0,dog
53,Jennifer kicked a dog and it preferred fish over other food.,negation,1,1,dog
53,Jennifer didn't kick a dog and it preferred fish over other food.,negation,1,0,dog
54,Nancy kicked a dog and the dog's name was Fido.,negation,0,1,dog
54,Nancy didn't kick a dog and the dog's name was Fido.,negation,0,0,dog
55,Nancy kicked a dog and its name was Fido.,negation,1,1,dog
55,Nancy didn't kick a dog and its name was Fido.,negation,1,0,dog
56,Barbara kicked a dog and the dog liked to swim in lakes.,negation,0,1,dog
56,Barbara didn't kick a dog and the dog liked to swim in lakes.,negation,0,0,dog
57,Barbara kicked a dog and it liked to swim in lakes.,negation,1,1,dog
57,Barbara didn't kick a dog and it liked to swim in lakes.,negation,1,0,dog
58,Jennifer kicked a dog and the dog loved cheese.,negation,0,1,dog
58,Jennifer didn't kick a dog and the dog loved cheese.,negation,0,0,dog
59,Jennifer kicked a dog and it loved cheese.,negation,1,1,dog
59,Jennifer didn't kick a dog and it loved cheese.,negation,1,0,dog
60,Jennifer brought a dog and the dog had a long tail.,negation,0,1,dog
60,Jennifer didn't bring a dog and the dog had a long tail.,negation,0,0,dog
61,Jennifer brought a dog and it had a long tail.,negation,1,1,dog
61,Jennifer didn't bring a dog and it had a long tail.,negation,1,0,dog
62,Susan brought a dog and the dog had a red collar.,negation,0,1,dog
62,Susan didn't bring a dog and the dog had a red collar.,negation,0,0,dog
63,Susan brought a dog and it had a red collar.,negation,1,1,dog
63,Susan didn't bring a dog and it had a red collar.,negation,1,0,dog
64,Richard brought a dog and the dog had a blind eye.,negation,0,1,dog
64,Richard didn't bring a dog and the dog had a blind eye.,negation,0,0,dog
65,Richard brought a dog and it had a blind eye.,negation,1,1,dog
65,Richard didn't bring a dog and it had a blind eye.,negation,1,0,dog
66,Barbara brought a dog and the dog had a shrill voice.,negation,0,1,dog
66,Barbara didn't bring a dog and the dog had a shrill voice.,negation,0,0,dog
67,Barbara brought a dog and it had a shrill voice.,negation,1,1,dog
67,Barbara didn't bring a dog and it had a shrill voice.,negation,1,0,dog
68,Jennifer brought a dog and the dog had a colorful back.,negation,0,1,dog
68,Jennifer didn't bring a dog and the dog had a colorful back.,negation,0,0,dog
69,Jennifer brought a dog and it had a colorful back.,negation,1,1,dog
69,Jennifer didn't bring a dog and it had a colorful back.,negation,1,0,dog
70,James brought a dog and the dog enjoyed frolicking in the forest.,negation,0,1,dog
70,James didn't bring a dog and the dog enjoyed frolicking in the forest.,negation,0,0,dog
71,James brought a dog and it enjoyed frolicking in the forest.,negation,1,1,dog
71,James didn't bring a dog and it enjoyed frolicking in the forest.,negation,1,0,dog
72,Nancy brought a dog and the dog preferred fish over other food.,negation,0,1,dog
