pair_id,sentence,type,pronoun,preferred,noun,verb
0,James owned a dog and the dog had a long tail.,negation,0,1,dog,own
0,James didn't own a dog and the dog had a long tail.,negation,0,0,dog,own
1,James owned a dog and it had a long tail.,negation,1,1,dog,own
1,James didn't own a dog and it had a long tail.,negation,1,0,dog,own
2,Thomas owned a dog and the dog had a red collar.,negation,0,1,dog,own
2,Thomas didn't own a dog and the dog had a red collar.,negation,0,0,dog,own
3,Thomas owned a dog and it had a red collar.,negation,1,1,dog,own
3,Thomas didn't own a dog and it had a red collar.,negation,1,0,dog,own
4,Joseph owned a dog and the dog had a blind eye.,negation,0,1,dog,own
4,Joseph didn't own a dog and the dog had a blind eye.,negation,0,0,dog,own
5,Joseph owned a dog and it had a blind eye.,negation,1,1,dog,own
5,Joseph didn't own a dog and it had a blind eye.,negation,1,0,dog,own
6,Jennifer owned a dog and the dog had a shrill voice.,negation,0,1,dog,own
6,Jennifer didn't own a dog and the dog had a shrill voice.,negation,0,0,dog,own
7,Jennifer owned a dog and it had a shrill voice.,negation,1,1,dog,own
7,Jennifer didn't own a dog and it had a shrill voice.,negation,1,0,dog,own
8,Bob owned a dog and the dog had a colorful back.,negation,0,1,dog,own
8,Bob didn't own a dog and the dog had a colorful back.,negation,0,0,dog,own
9,Bob owned a dog and it had a colorful back.,negation,1,1,dog,own
9,Bob didn't own a dog and it had a colorful back.,negation,1,0,dog,own
10,Susan owned a dog and the dog enjoyed frolicking in the forest.,negation,0,1,dog,own
10,Susan didn't own a dog and the dog enjoyed frolicking in the forest.,negation,0,0,dog,own
11,Susan owned a dog and it enjoyed frolicking in the forest.,negation,1,1,dog,own
11,Susan didn't own a dog and it enjoyed frolicking in the forest.,negation,1,0,dog,own
12,Chris owned a dog and the dog preferred fish over other food.,negation,0,1,dog,own
12,Chris didn't own a dog and the dog preferred fish over other food.,negation,0,0,dog,own
13,Chris owned a dog and it preferred fish over other food.,negation,1,1,dog,own
13,Chris didn't own a dog and it preferred fish over other food.,negation,1,0,dog,own
14,Thomas owned a dog and the dog's name was Fido.,negation,0,1,dog,own
